44,0.0291829
9,0.0291653
35,0.0291653
44,0.0291836
9,0.029166
35,0.029166
44,0.0291843
9,0.0291667
35,0.0291667
44,0.0291849
9,0.0291674
35,0.0291674
44,0.0291856
9,0.0291681
35,0.0291681
44,0.0291862
9,0.0291688
35,0.0291688
44,0.0291869
9,0.0291695
35,0.0291695
44,0.0291876
9,0.0291702
35,0.0291702
44,0.0291882
9,0.0291709
35,0.0291709
44,0.0291889
9,0.0291716
35,0.0291716
44,0.0291895
9,0.0291723
35,0.0291723
44,0.0291902
9,0.029173
35,0.029173
44,0.0291908
9,0.0291737
35,0.0291737
44,0.0291914
9,0.0291744
35,0.0291744
44,0.0291921
9,0.0291751
35,0.0291751
44,0.0291927
9,0.0291758
35,0.0291758
44,0.0291934
9,0.0291765
35,0.0291765
44,0.029194
9,0.0291772
35,0.0291772
44,0.0291946
9,0.0291778
35,0.0291778
44,0.0291953
9,0.0291785
35,0.0291785
44,0.0291959
9,0.0291792
35,0.0291792
44,0.0291965
9,0.0291799
35,0.0291799
44,0.0291971
9,0.0291805
35,0.0291805
44,0.0291978
9,0.0291812
35,0.0291812
44,0.0291984
9,0.0291819
35,0.0291819
44,0.029199
9,0.0291825
35,0.0291825
44,0.0291996
9,0.0291832
35,0.0291832
44,0.0292002
9,0.0291839
35,0.0291839
44,0.0292009
9,0.0291845
35,0.0291845
44,0.0292015
9,0.0291852
35,0.0291852
44,0.0292021
9,0.0291859
35,0.0291859
44,0.0292027
9,0.0291865
35,0.0291865
44,0.0292033
9,0.0291872
35,0.0291872
44,0.0292039
9,0.0291878
35,0.0291878
44,0.0292045
9,0.0291885
35,0.0291885
44,0.0292051
9,0.0291891
35,0.0291891
44,0.0292057
9,0.0291898
35,0.0291898
44,0.0292063
9,0.0291904
35,0.0291904
44,0.0292069
9,0.029191
35,0.029191
44,0.0292075
9,0.0291917
35,0.0291917
44,0.0292081
9,0.0291923
35,0.0291923
44,0.0292087
9,0.029193
35,0.029193
44,0.0292093
9,0.0291936
35,0.0291936
44,0.0292099
9,0.0291942
35,0.0291942
44,0.0292105
9,0.0291949
35,0.0291949
44,0.0292111
9,0.0291955
35,0.0291955
44,0.0292117
9,0.0291961
35,0.0291961
44,0.0292122
9,0.0291968
35,0.0291968
44,0.0292128
9,0.0291974
35,0.0291974
44,0.0292134
9,0.029198
35,0.029198
44,0.029214
9,0.0291986
35,0.0291986
44,0.0292146
9,0.0291993
35,0.0291993
44,0.0292151
9,0.0291999
35,0.0291999
44,0.0292157
9,0.0292005
35,0.0292005
44,0.0292163
9,0.0292011
35,0.0292011
44,0.0292169
9,0.0292017
35,0.0292017
44,0.0292174
9,0.0292023
35,0.0292023
44,0.029218
9,0.0292029
35,0.0292029
44,0.0292186
9,0.0292035
35,0.0292035
44,0.0292191
9,0.0292042
35,0.0292042
44,0.0292197
9,0.0292048
35,0.0292048
44,0.0292202
9,0.0292054
35,0.0292054
44,0.0292208
9,0.029206
35,0.029206
44,0.0292214
9,0.0292066
35,0.0292066
44,0.0292219
9,0.0292072
35,0.0292072
44,0.0292225
9,0.0292078
35,0.0292078
44,0.029223
9,0.0292084
35,0.0292084
44,0.0292236
9,0.0292089
35,0.0292089
44,0.0292241
9,0.0292095
35,0.0292095
44,0.0292247
9,0.0292101
35,0.0292101
44,0.0292252
9,0.0292107
35,0.0292107
44,0.0292258
9,0.0292113
35,0.0292113
44,0.0292263
9,0.0292119
35,0.0292119
44,0.0292269
9,0.0292125
35,0.0292125
44,0.0292274
9,0.029213
35,0.029213
44,0.0292279
9,0.0292136
35,0.0292136
44,0.0292285
9,0.0292142
35,0.0292142
44,0.029229
9,0.0292148
35,0.0292148
44,0.0292296
9,0.0292154
35,0.0292154
44,0.0292301
9,0.0292159
35,0.0292159
44,0.0292306
9,0.0292165
35,0.0292165
44,0.0292312
9,0.0292171
35,0.0292171
44,0.0292317
9,0.0292176
35,0.0292176
44,0.0292322
9,0.0292182
35,0.0292182
44,0.0292327
9,0.0292188
35,0.0292188
44,0.0292333
9,0.0292193
35,0.0292193
44,0.0292338
9,0.0292199
35,0.0292199
44,0.0292343
9,0.0292205
35,0.0292205
44,0.0292348
9,0.029221
35,0.029221
44,0.0292354
9,0.0292216
35,0.0292216
44,0.0292359
9,0.0292221
35,0.0292221
44,0.0292364
9,0.0292227
35,0.0292227
44,0.0292369
9,0.0292232
35,0.0292232
44,0.0292374
9,0.0292238
35,0.0292238
44,0.0292379
9,0.0292243
35,0.0292243
44,0.0292384
9,0.0292249
35,0.0292249
44,0.0292389
9,0.0292254
35,0.0292254
44,0.0292395
9,0.029226
35,0.029226
44,0.02924
9,0.0292265
35,0.0292265
44,0.0292405
9,0.0292271
35,0.0292271
44,0.029241
9,0.0292276
35,0.0292276
44,0.0292415
9,0.0292282
35,0.0292282
44,0.029242
9,0.0292287
35,0.0292287
44,0.0292425
9,0.0292292
35,0.0292292
44,0.029243
9,0.0292298
35,0.0292298
44,0.0292435
9,0.0292303
35,0.0292303
44,0.029244
9,0.0292308
35,0.0292308
44,0.0292445
9,0.0292314
35,0.0292314
44,0.0292449
9,0.0292319
35,0.0292319
44,0.0292454
9,0.0292324
35,0.0292324
44,0.0292459
9,0.0292329
35,0.0292329
44,0.0292464
9,0.0292335
35,0.0292335
44,0.0292469
9,0.029234
35,0.029234
44,0.0292474
9,0.0292345
35,0.0292345
44,0.0292479
9,0.029235
35,0.029235
44,0.0292484
9,0.0292356
35,0.0292356
44,0.0292488
9,0.0292361
35,0.0292361
44,0.0292493
9,0.0292366
35,0.0292366
44,0.0292498
9,0.0292371
35,0.0292371
44,0.0292503
9,0.0292376
35,0.0292376
44,0.0292508
9,0.0292381
35,0.0292381
44,0.0292512
9,0.0292386
35,0.0292386
44,0.0292517
9,0.0292391
35,0.0292391
44,0.0292522
9,0.0292397
35,0.0292397
44,0.0292526
9,0.0292402
35,0.0292402
44,0.0292531
9,0.0292407
35,0.0292407
44,0.0292536
9,0.0292412
35,0.0292412
44,0.029254
9,0.0292417
35,0.0292417
44,0.0292545
9,0.0292422
35,0.0292422
44,0.029255
9,0.0292427
35,0.0292427
44,0.0292554
9,0.0292432
35,0.0292432
44,0.0292559
9,0.0292437
35,0.0292437
44,0.0292564
9,0.0292442
35,0.0292442
44,0.0292568
9,0.0292446
35,0.0292446
44,0.0292573
9,0.0292451
35,0.0292451
44,0.0292577
9,0.0292456
35,0.0292456
44,0.0292582
9,0.0292461
35,0.0292461
44,0.0292586
9,0.0292466
35,0.0292466
44,0.0292591
9,0.0292471
35,0.0292471
44,0.0292595
9,0.0292476
35,0.0292476
44,0.02926
9,0.0292481
35,0.0292481
44,0.0292604
9,0.0292485
35,0.0292485
44,0.0292609
9,0.029249
35,0.029249
44,0.0292613
9,0.0292495
35,0.0292495
44,0.0292618
9,0.02925
35,0.02925
44,0.0292622
9,0.0292505
35,0.0292505
44,0.0292627
9,0.0292509
35,0.0292509
44,0.0292631
9,0.0292514
35,0.0292514
44,0.0292636
9,0.0292519
35,0.0292519
44,0.029264
9,0.0292524
35,0.0292524
44,0.0292644
9,0.0292528
35,0.0292528
44,0.0292649
9,0.0292533
35,0.0292533
44,0.0292653
9,0.0292538
35,0.0292538
44,0.0292657
9,0.0292542
35,0.0292542
44,0.0292662
9,0.0292547
35,0.0292547
44,0.0292666
9,0.0292552
35,0.0292552
44,0.029267
9,0.0292556
35,0.0292556
44,0.0292675
9,0.0292561
35,0.0292561
44,0.0292679
9,0.0292565
35,0.0292565
44,0.0292683
9,0.029257
35,0.029257
44,0.0292687
9,0.0292575
35,0.0292575
44,0.0292692
9,0.0292579
35,0.0292579
44,0.0292696
9,0.0292584
35,0.0292584
44,0.02927
9,0.0292588
35,0.0292588
44,0.0292704
9,0.0292593
35,0.0292593
44,0.0292709
9,0.0292597
35,0.0292597
44,0.0292713
9,0.0292602
35,0.0292602
44,0.0292717
9,0.0292606
35,0.0292606
44,0.0292721
9,0.0292611
35,0.0292611
44,0.0292725
9,0.0292615
35,0.0292615
44,0.0292729
9,0.029262
35,0.029262
44,0.0292734
9,0.0292624
35,0.0292624
44,0.0292738
9,0.0292628
35,0.0292628
44,0.0292742
9,0.0292633
35,0.0292633
44,0.0292746
9,0.0292637
35,0.0292637
44,0.029275
9,0.0292642
35,0.0292642
44,0.0292754
9,0.0292646
35,0.0292646
44,0.0292758
9,0.029265
35,0.029265
44,0.0292762
9,0.0292655
35,0.0292655
44,0.0292766
9,0.0292659
35,0.0292659
44,0.029277
9,0.0292663
35,0.0292663
44,0.0292774
9,0.0292668
35,0.0292668
44,0.0292778
9,0.0292672
35,0.0292672
44,0.0292782
9,0.0292676
35,0.0292676
44,0.0292786
9,0.0292681
35,0.0292681
44,0.029279
9,0.0292685
35,0.0292685
44,0.0292794
9,0.0292689
35,0.0292689
44,0.0292798
9,0.0292693
35,0.0292693
44,0.0292802
9,0.0292698
35,0.0292698
44,0.0292806
9,0.0292702
35,0.0292702
44,0.029281
9,0.0292706
35,0.0292706
44,0.0292814
9,0.029271
35,0.029271
44,0.0292818
9,0.0292714
35,0.0292714
44,0.0292821
9,0.0292719
35,0.0292719
44,0.0292825
9,0.0292723
35,0.0292723
44,0.0292829
9,0.0292727
35,0.0292727
44,0.0292833
9,0.0292731
35,0.0292731
44,0.0292837
9,0.0292735
35,0.0292735
44,0.0292841
9,0.0292739
35,0.0292739
44,0.0292845
9,0.0292743
35,0.0292743
44,0.0292848
9,0.0292747
35,0.0292747
44,0.0292852
9,0.0292751
35,0.0292751
44,0.0292856
9,0.0292756
35,0.0292756
44,0.029286
9,0.029276
35,0.029276
44,0.0292863
9,0.0292764
35,0.0292764
44,0.0292867
9,0.0292768
35,0.0292768
44,0.0292871
9,0.0292772
35,0.0292772
44,0.0292875
9,0.0292776
35,0.0292776
44,0.0292878
9,0.029278
35,0.029278
44,0.0292882
9,0.0292784
35,0.0292784
44,0.0292886
9,0.0292788
35,0.0292788
44,0.029289
9,0.0292792
35,0.0292792
44,0.0292893
9,0.0292796
35,0.0292796
44,0.0292897
9,0.02928
35,0.02928
44,0.0292901
9,0.0292803
35,0.0292803
44,0.0292904
9,0.0292807
35,0.0292807
44,0.0292908
9,0.0292811
35,0.0292811
44,0.0292911
9,0.0292815
35,0.0292815
44,0.0292915
9,0.0292819
35,0.0292819
44,0.0292919
9,0.0292823
35,0.0292823
44,0.0292922
9,0.0292827
35,0.0292827
44,0.0292926
9,0.0292831
35,0.0292831
44,0.0292929
9,0.0292835
35,0.0292835
44,0.0292933
9,0.0292838
35,0.0292838
44,0.0292937
9,0.0292842
35,0.0292842
44,0.029294
9,0.0292846
35,0.0292846
44,0.0292944
9,0.029285
35,0.029285
44,0.0292947
9,0.0292854
35,0.0292854
44,0.0292951
9,0.0292857
35,0.0292857
44,0.0292954
9,0.0292861
35,0.0292861
44,0.0292958
9,0.0292865
35,0.0292865
44,0.0292961
9,0.0292869
35,0.0292869
44,0.0292965
9,0.0292872
35,0.0292872
44,0.0292968
9,0.0292876
35,0.0292876
44,0.0292972
9,0.029288
35,0.029288
44,0.0292975
9,0.0292884
35,0.0292884
44,0.0292979
9,0.0292887
35,0.0292887
44,0.0292982
9,0.0292891
35,0.0292891
44,0.0292985
9,0.0292895
35,0.0292895
44,0.0292989
9,0.0292898
35,0.0292898
44,0.0292992
9,0.0292902
35,0.0292902
44,0.0292996
9,0.0292906
35,0.0292906
44,0.0292999
9,0.0292909
35,0.0292909
44,0.0293002
9,0.0292913
35,0.0292913
44,0.0293006
9,0.0292916
35,0.0292916
44,0.0293009
9,0.029292
35,0.029292
44,0.0293012
9,0.0292924
35,0.0292924
44,0.0293016
9,0.0292927
35,0.0292927
44,0.0293019
9,0.0292931
35,0.0292931
44,0.0293022
9,0.0292934
35,0.0292934
44,0.0293026
9,0.0292938
35,0.0292938
44,0.0293029
9,0.0292941
35,0.0292941
44,0.0293032
9,0.0292945
35,0.0292945
44,0.0293036
9,0.0292949
35,0.0292949
44,0.0293039
9,0.0292952
35,0.0292952
44,0.0293042
9,0.0292956
35,0.0292956
44,0.0293045
9,0.0292959
35,0.0292959
44,0.0293049
9,0.0292963
35,0.0292963
44,0.0293052
9,0.0292966
35,0.0292966
44,0.0293055
9,0.0292969
35,0.0292969
44,0.0293058
9,0.0292973
35,0.0292973
44,0.0293062
9,0.0292976
35,0.0292976
44,0.0293065
9,0.029298
35,0.029298
44,0.0293068
9,0.0292983
35,0.0292983
44,0.0293071
9,0.0292987
35,0.0292987
44,0.0293074
9,0.029299
35,0.029299
44,0.0293077
9,0.0292993
35,0.0292993
44,0.0293081
9,0.0292997
35,0.0292997
44,0.0293084
9,0.0293
35,0.0293
44,0.0293087
9,0.0293004
35,0.0293004
44,0.029309
9,0.0293007
35,0.0293007
44,0.0293093
9,0.029301
35,0.029301
44,0.0293096
9,0.0293014
35,0.0293014
44,0.0293099
9,0.0293017
35,0.0293017
44,0.0293102
9,0.029302
35,0.029302
44,0.0293105
9,0.0293024
35,0.0293024
44,0.0293109
9,0.0293027
35,0.0293027
44,0.0293112
9,0.029303
35,0.029303
44,0.0293115
9,0.0293034
35,0.0293034
44,0.0293118
9,0.0293037
35,0.0293037
44,0.0293121
9,0.029304
35,0.029304
44,0.0293124
9,0.0293043
35,0.0293043
44,0.0293127
9,0.0293047
35,0.0293047
44,0.029313
9,0.029305
35,0.029305
44,0.0293133
9,0.0293053
35,0.0293053
44,0.0293136
9,0.0293056
35,0.0293056
44,0.0293139
9,0.029306
35,0.029306
44,0.0293142
9,0.0293063
35,0.0293063
44,0.0293145
9,0.0293066
35,0.0293066
44,0.0293148
9,0.0293069
35,0.0293069
44,0.0293151
9,0.0293072
35,0.0293072
44,0.0293154
9,0.0293075
35,0.0293075
44,0.0293157
9,0.0293079
35,0.0293079
44,0.029316
9,0.0293082
35,0.0293082
44,0.0293163
9,0.0293085
35,0.0293085
44,0.0293165
9,0.0293088
35,0.0293088
44,0.0293168
9,0.0293091
35,0.0293091
44,0.0293171
9,0.0293094
35,0.0293094
44,0.0293174
9,0.0293097
35,0.0293097
44,0.0293177
9,0.02931
35,0.02931
44,0.029318
9,0.0293104
35,0.0293104
44,0.0293183
9,0.0293107
35,0.0293107
44,0.0293186
9,0.029311
35,0.029311
44,0.0293188
9,0.0293113
35,0.0293113
44,0.0293191
9,0.0293116
35,0.0293116
44,0.0293194
9,0.0293119
35,0.0293119
44,0.0293197
9,0.0293122
35,0.0293122
44,0.02932
9,0.0293125
35,0.0293125
44,0.0293203
9,0.0293128
35,0.0293128
44,0.0293205
9,0.0293131
35,0.0293131
44,0.0293208
9,0.0293134
35,0.0293134
44,0.0293211
9,0.0293137
35,0.0293137
44,0.0293214
9,0.029314
35,0.029314
44,0.0293217
9,0.0293143
35,0.0293143
44,0.0293219
9,0.0293146
35,0.0293146
44,0.0293222
9,0.0293149
35,0.0293149
44,0.0293225
9,0.0293152
35,0.0293152
44,0.0293228
9,0.0293155
35,0.0293155
44,0.029323
9,0.0293158
35,0.0293158
44,0.0293233
9,0.0293161
35,0.0293161
44,0.0293236
9,0.0293164
35,0.0293164
44,0.0293238
9,0.0293167
35,0.0293167
44,0.0293241
9,0.0293169
35,0.0293169
44,0.0293244
9,0.0293172
35,0.0293172
44,0.0293247
9,0.0293175
35,0.0293175
44,0.0293249
9,0.0293178
35,0.0293178
44,0.0293252
9,0.0293181
35,0.0293181
44,0.0293255
9,0.0293184
35,0.0293184
44,0.0293257
9,0.0293187
35,0.0293187
44,0.029326
9,0.029319
35,0.029319
44,0.0293263
9,0.0293192
35,0.0293192
44,0.0293265
9,0.0293195
35,0.0293195
44,0.0293268
9,0.0293198
35,0.0293198
44,0.029327
9,0.0293201
35,0.0293201
44,0.0293273
9,0.0293204
35,0.0293204
44,0.0293276
9,0.0293206
35,0.0293206
44,0.0293278
9,0.0293209
35,0.0293209
44,0.0293281
9,0.0293212
35,0.0293212
44,0.0293283
9,0.0293215
35,0.0293215
44,0.0293286
9,0.0293218
35,0.0293218
44,0.0293289
9,0.029322
35,0.029322
44,0.0293291
9,0.0293223
35,0.0293223
44,0.0293294
9,0.0293226
35,0.0293226
44,0.0293296
9,0.0293229
35,0.0293229
44,0.0293299
9,0.0293231
35,0.0293231
44,0.0293301
9,0.0293234
35,0.0293234
44,0.0293304
9,0.0293237
35,0.0293237
44,0.0293306
9,0.029324
35,0.029324
44,0.0293309
9,0.0293242
35,0.0293242
44,0.0293311
9,0.0293245
35,0.0293245
44,0.0293314
9,0.0293248
35,0.0293248
44,0.0293316
9,0.029325
35,0.029325
44,0.0293319
9,0.0293253
35,0.0293253
44,0.0293321
9,0.0293256
35,0.0293256
44,0.0293324
9,0.0293258
35,0.0293258
44,0.0293326
9,0.0293261
35,0.0293261
44,0.0293329
9,0.0293264
35,0.0293264
44,0.0293331
9,0.0293266
35,0.0293266
44,0.0293334
9,0.0293269
35,0.0293269
44,0.0293336
9,0.0293271
35,0.0293271
44,0.0293339
9,0.0293274
35,0.0293274
44,0.0293341
9,0.0293277
35,0.0293277
44,0.0293343
9,0.0293279
35,0.0293279
44,0.0293346
9,0.0293282
35,0.0293282
44,0.0293348
9,0.0293284
35,0.0293284
44,0.0293351
9,0.0293287
35,0.0293287
44,0.0293353
9,0.029329
35,0.029329
44,0.0293355
9,0.0293292
35,0.0293292
44,0.0293358
9,0.0293295
35,0.0293295
44,0.029336
9,0.0293297
35,0.0293297
44,0.0293363
9,0.02933
35,0.02933
44,0.0293365
9,0.0293302
35,0.0293302
44,0.0293367
9,0.0293305
35,0.0293305
44,0.029337
9,0.0293307
35,0.0293307
44,0.0293372
9,0.029331
35,0.029331
44,0.0293374
9,0.0293312
35,0.0293312
44,0.0293377
9,0.0293315
35,0.0293315
44,0.0293379
9,0.0293317
35,0.0293317
44,0.0293381
9,0.029332
35,0.029332
44,0.0293383
9,0.0293322
35,0.0293322
44,0.0293386
9,0.0293325
35,0.0293325
44,0.0293388
9,0.0293327
35,0.0293327
44,0.029339
9,0.029333
35,0.029333
44,0.0293393
9,0.0293332
35,0.0293332
44,0.0293395
9,0.0293335
35,0.0293335
44,0.0293397
9,0.0293337
35,0.0293337
44,0.0293399
9,0.0293339
35,0.0293339
44,0.0293402
9,0.0293342
35,0.0293342
44,0.0293404
9,0.0293344
35,0.0293344
44,0.0293406
9,0.0293347
35,0.0293347
44,0.0293408
9,0.0293349
35,0.0293349
44,0.0293411
9,0.0293352
35,0.0293352
44,0.0293413
9,0.0293354
35,0.0293354
44,0.0293415
9,0.0293356
35,0.0293356
44,0.0293417
9,0.0293359
35,0.0293359
44,0.029342
9,0.0293361
35,0.0293361
44,0.0293422
9,0.0293363
35,0.0293363
44,0.0293424
9,0.0293366
35,0.0293366
44,0.0293426
9,0.0293368
35,0.0293368
44,0.0293428
9,0.029337
35,0.029337
44,0.029343
9,0.0293373
35,0.0293373
44,0.0293433
9,0.0293375
35,0.0293375
44,0.0293435
9,0.0293377
35,0.0293377
44,0.0293437
9,0.029338
35,0.029338
44,0.0293439
9,0.0293382
35,0.0293382
44,0.0293441
9,0.0293384
35,0.0293384
44,0.0293443
9,0.0293387
35,0.0293387
44,0.0293445
9,0.0293389
35,0.0293389
44,0.0293448
9,0.0293391
35,0.0293391
44,0.029345
9,0.0293394
35,0.0293394
44,0.0293452
9,0.0293396
35,0.0293396
44,0.0293454
9,0.0293398
35,0.0293398
44,0.0293456
9,0.02934
35,0.02934
44,0.0293458
9,0.0293403
35,0.0293403
44,0.029346
9,0.0293405
35,0.0293405
44,0.0293462
9,0.0293407
35,0.0293407
44,0.0293464
9,0.0293409
35,0.0293409
44,0.0293466
9,0.0293411
35,0.0293411
44,0.0293469
9,0.0293414
35,0.0293414
44,0.0293471
9,0.0293416
35,0.0293416
44,0.0293473
9,0.0293418
35,0.0293418
44,0.0293475
9,0.029342
35,0.029342
44,0.0293477
9,0.0293423
35,0.0293423
44,0.0293479
9,0.0293425
35,0.0293425
44,0.0293481
9,0.0293427
35,0.0293427
44,0.0293483
9,0.0293429
35,0.0293429
44,0.0293485
9,0.0293431
35,0.0293431
44,0.0293487
9,0.0293433
35,0.0293433
44,0.0293489
9,0.0293436
35,0.0293436
44,0.0293491
9,0.0293438
35,0.0293438
44,0.0293493
9,0.029344
35,0.029344
44,0.0293495
9,0.0293442
35,0.0293442
44,0.0293497
9,0.0293444
35,0.0293444
44,0.0293499
9,0.0293446
35,0.0293446
44,0.0293501
9,0.0293448
35,0.0293448
44,0.0293503
9,0.0293451
35,0.0293451
44,0.0293505
9,0.0293453
35,0.0293453
44,0.0293507
9,0.0293455
35,0.0293455
44,0.0293509
9,0.0293457
35,0.0293457
44,0.0293511
9,0.0293459
35,0.0293459
44,0.0293513
9,0.0293461
35,0.0293461
44,0.0293515
9,0.0293463
35,0.0293463
44,0.0293516
9,0.0293465
35,0.0293465
44,0.0293518
9,0.0293467
35,0.0293467
44,0.029352
9,0.0293469
35,0.0293469
44,0.0293522
9,0.0293471
35,0.0293471
44,0.0293524
9,0.0293473
35,0.0293473
44,0.0293526
9,0.0293475
35,0.0293475
44,0.0293528
9,0.0293478
35,0.0293478
44,0.029353
9,0.029348
35,0.029348
44,0.0293532
9,0.0293482
35,0.0293482
44,0.0293534
9,0.0293484
35,0.0293484
44,0.0293535
9,0.0293486
35,0.0293486
44,0.0293537
9,0.0293488
35,0.0293488
44,0.0293539
9,0.029349
35,0.029349
44,0.0293541
9,0.0293492
35,0.0293492
44,0.0293543
9,0.0293494
35,0.0293494
44,0.0293545
9,0.0293496
35,0.0293496
44,0.0293547
9,0.0293498
35,0.0293498
44,0.0293548
9,0.02935
35,0.02935
44,0.029355
9,0.0293502
35,0.0293502
44,0.0293552
9,0.0293504
35,0.0293504
44,0.0293554
9,0.0293506
35,0.0293506
44,0.0293556
9,0.0293507
35,0.0293507
44,0.0293558
9,0.0293509
35,0.0293509
44,0.0293559
9,0.0293511
35,0.0293511
44,0.0293561
9,0.0293513
35,0.0293513
44,0.0293563
9,0.0293515
35,0.0293515
44,0.0293565
9,0.0293517
35,0.0293517
44,0.0293567
9,0.0293519
35,0.0293519
44,0.0293568
9,0.0293521
35,0.0293521
44,0.029357
9,0.0293523
35,0.0293523
44,0.0293572
9,0.0293525
35,0.0293525
44,0.0293574
9,0.0293527
35,0.0293527
44,0.0293576
9,0.0293529
35,0.0293529
44,0.0293577
9,0.0293531
35,0.0293531
44,0.0293579
9,0.0293532
35,0.0293532
44,0.0293581
9,0.0293534
35,0.0293534
44,0.0293583
9,0.0293536
35,0.0293536
44,0.0293584
9,0.0293538
35,0.0293538
44,0.0293586
9,0.029354
35,0.029354
44,0.0293588
9,0.0293542
35,0.0293542
44,0.0293589
9,0.0293544
35,0.0293544
44,0.0293591
9,0.0293545
35,0.0293545
44,0.0293593
9,0.0293547
35,0.0293547
44,0.0293595
9,0.0293549
35,0.0293549
44,0.0293596
9,0.0293551
35,0.0293551
44,0.0293598
9,0.0293553
35,0.0293553
44,0.02936
9,0.0293555
35,0.0293555
44,0.0293601
9,0.0293556
35,0.0293556
44,0.0293603
9,0.0293558
35,0.0293558
44,0.0293605
9,0.029356
35,0.029356
44,0.0293606
9,0.0293562
35,0.0293562
44,0.0293608
9,0.0293564
35,0.0293564
44,0.029361
9,0.0293566
35,0.0293566
44,0.0293611
9,0.0293567
35,0.0293567
44,0.0293613
9,0.0293569
35,0.0293569
44,0.0293615
9,0.0293571
35,0.0293571
44,0.0293616
9,0.0293573
35,0.0293573
44,0.0293618
9,0.0293574
35,0.0293574
44,0.029362
9,0.0293576
35,0.0293576
44,0.0293621
9,0.0293578
35,0.0293578
44,0.0293623
9,0.029358
35,0.029358
44,0.0293625
9,0.0293581
35,0.0293581
44,0.0293626
9,0.0293583
35,0.0293583
44,0.0293628
9,0.0293585
35,0.0293585
44,0.029363
9,0.0293587
35,0.0293587
44,0.0293631
9,0.0293588
35,0.0293588
44,0.0293633
9,0.029359
35,0.029359
44,0.0293634
9,0.0293592
35,0.0293592
44,0.0293636
9,0.0293594
35,0.0293594
44,0.0293638
9,0.0293595
35,0.0293595
44,0.0293639
9,0.0293597
35,0.0293597
44,0.0293641
9,0.0293599
35,0.0293599
44,0.0293642
9,0.02936
35,0.02936
44,0.0293644
9,0.0293602
35,0.0293602
44,0.0293645
9,0.0293604
35,0.0293604
44,0.0293647
9,0.0293605
35,0.0293605
44,0.0293649
9,0.0293607
35,0.0293607
44,0.029365
9,0.0293609
35,0.0293609
44,0.0293652
9,0.029361
35,0.029361
44,0.0293653
9,0.0293612
35,0.0293612
44,0.0293655
9,0.0293614
35,0.0293614
44,0.0293656
9,0.0293615
35,0.0293615
44,0.0293658
9,0.0293617
35,0.0293617
44,0.0293659
9,0.0293619
35,0.0293619
44,0.0293661
9,0.029362
35,0.029362
44,0.0293662
9,0.0293622
35,0.0293622
44,0.0293664
9,0.0293624
35,0.0293624
44,0.0293665
9,0.0293625
35,0.0293625
44,0.0293667
9,0.0293627
35,0.0293627
44,0.0293668
9,0.0293629
35,0.0293629
44,0.029367
9,0.029363
35,0.029363
44,0.0293671
9,0.0293632
35,0.0293632
44,0.0293673
9,0.0293633
35,0.0293633
44,0.0293674
9,0.0293635
35,0.0293635
44,0.0293676
9,0.0293637
35,0.0293637
44,0.0293677
9,0.0293638
35,0.0293638
44,0.0293679
9,0.029364
35,0.029364
44,0.029368
9,0.0293641
35,0.0293641
44,0.0293682
9,0.0293643
35,0.0293643
44,0.0293683
9,0.0293644
35,0.0293644
44,0.0293685
9,0.0293646
35,0.0293646
44,0.0293686
9,0.0293648
35,0.0293648
44,0.0293688
9,0.0293649
35,0.0293649
44,0.0293689
9,0.0293651
35,0.0293651
44,0.0293691
9,0.0293652
35,0.0293652
44,0.0293692
9,0.0293654
35,0.0293654
44,0.0293693
9,0.0293655
35,0.0293655
44,0.0293695
9,0.0293657
35,0.0293657
44,0.0293696
9,0.0293658
35,0.0293658
44,0.0293698
9,0.029366
35,0.029366
44,0.0293699
9,0.0293661
35,0.0293661
44,0.0293701
9,0.0293663
35,0.0293663
44,0.0293702
9,0.0293664
35,0.0293664
44,0.0293703
9,0.0293666
35,0.0293666
44,0.0293705
9,0.0293668
35,0.0293668
44,0.0293706
9,0.0293669
35,0.0293669
44,0.0293708
9,0.0293671
35,0.0293671
44,0.0293709
9,0.0293672
35,0.0293672
44,0.029371
9,0.0293674
35,0.0293674
44,0.0293712
9,0.0293675
35,0.0293675
44,0.0293713
9,0.0293676
35,0.0293676
44,0.0293714
9,0.0293678
35,0.0293678
44,0.0293716
9,0.0293679
35,0.0293679
44,0.0293717
9,0.0293681
35,0.0293681
44,0.0293719
9,0.0293682
35,0.0293682
44,0.029372
9,0.0293684
35,0.0293684
44,0.0293721
9,0.0293685
35,0.0293685
44,0.0293723
9,0.0293687
35,0.0293687
44,0.0293724
9,0.0293688
35,0.0293688
44,0.0293725
9,0.029369
35,0.029369
44,0.0293727
9,0.0293691
35,0.0293691
44,0.0293728
9,0.0293693
35,0.0293693
44,0.0293729
9,0.0293694
35,0.0293694
44,0.0293731
9,0.0293695
35,0.0293695
44,0.0293732
9,0.0293697
35,0.0293697
44,0.0293733
9,0.0293698
35,0.0293698
44,0.0293735
9,0.02937
35,0.02937
44,0.0293736
9,0.0293701
35,0.0293701
44,0.0293737
9,0.0293702
35,0.0293702
44,0.0293739
9,0.0293704
35,0.0293704
44,0.029374
9,0.0293705
35,0.0293705
44,0.0293741
9,0.0293707
35,0.0293707
44,0.0293743
9,0.0293708
35,0.0293708
44,0.0293744
9,0.0293709
35,0.0293709
44,0.0293745
9,0.0293711
35,0.0293711
44,0.0293746
9,0.0293712
35,0.0293712
44,0.0293748
9,0.0293714
35,0.0293714
44,0.0293749
9,0.0293715
35,0.0293715
44,0.029375
9,0.0293716
